mes,abra,A/C/F,d1,d2,H,Perim elip,sup elip cm2,sup elip m2 (solo elipse),PROF,sup abra cm2 (elip+prof),sup m2 (elip+prof),Cat Tam,diag,NIVEL,C/agua,Cat Prof,Sp,# spp,Categoría Riq,c/s veg,Núm. Ind.,Plántulas,Fondo,Pared,Periferia,d1,d2,cob m2,cob cm2,,,,,,,,,,,,
01/01/2009,1.44,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,9,7,0.00494802,49.4802,,,,,,,,,,,,
01/01/2009,1.44,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/01/2009,1.44,,,,,,,,,,,,,,,,Samolus,,,,,19,,,1,0.1,0.1,1.49226E-05,0.149226,,,,,,,,,,,,
01/01/2009,1.45,1,49,44,0.002890508,146.1896417,1693.318,0.169,21,4763.301,0.476,3,,0,0,1,Flaveria,2,2,1,7,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.45,,,,,,,,,,,,,,,,Samolus,,,,10,,1,1,0,26,20,0.0408408,408.408,,,,,,,,,,,,
01/01/2009,1.45,,,,,,,,,,,,,,,,Samolus,,,,,30,1,1,0,0.1,0.1,0.000023562,0.23562,,,,,,,,,,,,
01/01/2009,1.46,1,29,25,0.005486968,84.93939689,569.414,0.057,29,3032.656,0.303,2,,5,1,1,Distichlis,2,2,1,1,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.46,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,0,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/01/2009,1.46,,,,,,,,,,,,,,,,Samolus,,,,9,,,,1,19,9,0.01343034,134.3034,,,,,,,,,,,,
01/01/2009,1.47,1,53,21,0.186997809,121.7397521,874.148,0.087,26,4039.382,0.404,2,,0,0,1,Samolus,2,2,1,3,,,,1,12,9,0.00848232,84.8232,,,,,,,,,,,,
01/01/2009,1.47,,,,,,,,,,,,,,,,Schoenus,,,,8,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.47,,,,,,,,,,,,,,,,Samolus,,,,5,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.47,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.47,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.48,1,17,20,0.006574142,58.2150248,267.035,0.027,38,2479.206,0.248,1,,19,1,2,Flaveria,3,3,1,,,,1,0,0.5,0.5,0.000019635,0.19635,,,,,,,,,,,,
01/01/2009,1.48,,,,,,,,,,,,,,,,Schoenus,,,,2,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.48,,,,,,,,,,,,,,,,Samolus,,,,2,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.48,,,,,,,,,,,,,,,,Samolus,,,,,3,,,1,0.1,0.1,2.3562E-06,0.023562,,,,,,,,,,,,
01/01/2009,1.49,1,21,32,0.043075828,84.15118487,527.788,0.053,33,3304.777,0.330,2,,2,1,2,Distichlis,3,3,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.49,,,,,,,,,,,,,,,,Schoenus,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.49,,,,,,,,,,,,,,,,Samolus,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.5,1,37,43,0.005625,125.8404829,1249.568,0.125,24,4269.740,0.427,3,,1,1,1,Distichlis,1,1,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.5,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,12,16,0.01507968,150.7968,,,,,,,,,,,,
01/01/2009,1.5,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,18,17,0.02403324,240.3324,,,,,,,,,,,,
01/01/2009,1.5O,1,147,388,0.202920779,883.5790011,44795.970,4.480,24,66001.866,6.600,5,,0,0,1,Schoenus,2,2,1,,,1,,0,147,388,4.47960744,44796.0744,,,,,,,,,,,,
01/01/2009,1.5O,,,,,,,,,,,,,,,,Samolus,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.51,1,146,76,0.099423748,357.4397212,8714.778,0.871,106,46603.388,4.660,5,,58,1,5,Distichlis,3,3,1,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.51,,,,,,,,,,,,,,,,Schoenus,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.51,,,,,,,,,,,,,,,,Samolus,,,,,4,,,1,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/01/2009,1.52,1,430,133,0.278289044,947.0390827,44916.921,4.492,20,63857.703,6.386,5,,0,0,1,Schoenus,1,1,1,,,1,,0,430,133,4.4917026,44917.026,,,,,,,,,,,,
01/01/2009,1.53,1,21,25,0.007561437,72.39328669,412.334,0.041,39,3235.672,0.324,1,,0,0,2,Samolus,4,4,1,,4,,1,0,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Schoenus,,,,9,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Samolus,,,,,2,1,,0,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/01/2009,1.53,,,,,,,,,,,,,,,,Flaveria,,,,,4,,,1,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/01/2009,1.54,1,37,85,0.154797098,199.1280792,2470.077,0.247,52,12824.737,1.282,4,,0,0,3,Flaveria,1,1,1,,,1,,0,30,70,0.164934,1649.34,,,,,,,,,,,,
01/01/2009,1.55,1,16,17,0.000918274,51.84817944,213.628,0.021,61,3376.367,0.338,1,,20,1,4,Samolus,3,3,1,1,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.55,,,,,,,,,,,,,,,,Schoenus,,,,6,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.55,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.55,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.55,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.55,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.55,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.55,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.56,1,35,10,0.308641975,76.25446871,274.889,0.027,40,3325.068,0.333,1,,0,0,2,Schoenus,2,2,1,,,1,,0,20,19,0.0298452,298.452,,,,,,,,,,,,
01/01/2009,1.56,,,,,,,,,,,,,,,,Flaveria,,,,,2,,,1,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/01/2009,1.57,1,44,33,0.020408163,121.5692069,1140.398,0.114,62,8677.689,0.868,3,,17,1,4,Distichlis,4,4,1,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,11,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,8,,,1,0.1,0.1,6.2832E-06,0.062832,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Flaveria,,,,,4,,,1,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Schoenus,,,,5,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.57,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.58,1,28,32,0.004444444,94.35252848,703.717,0.070,55,5893.106,0.589,2,,10,1,3,Distichlis,4,4,1,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.58,,,,,,,,,,,,,,,,Flaveria,,,,,13,1,,1,0.1,0.1,1.02102E-05,0.102102,,,,,,,,,,,,
01/01/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,11,,,1,0.1,0.1,8.6394E-06,0.086394,,,,,,,,,,,,
01/01/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,5,,1,,1,10,12,0.0094248,94.248,,,,,,,,,,,,
01/01/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,6,8,0.00376992,37.6992,,,,,,,,,,,,
01/01/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/01/2009,1.58,,,,,,,,,,,,,,,,Schoenus,,,,15,,,,1,0.5,0.5,0.000019635,0.19635,,,,,,,,,,,,
01/01/2009,1.58,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.59,1,56,57,7.83147E-05,177.5034602,2506.991,0.251,49,11204.660,1.120,4,,13,1,3,Distichlis,3,3,1,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.59,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,1,9,10,0.0070686,70.686,,,,,,,,,,,,
01/01/2009,1.59,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,1,10,6,0.0047124,47.124,,,,,,,,,,,,
01/01/2009,1.59,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.59,,,,,,,,,,,,,,,,Schoenus,,,,3,,1,,0,13,6,0.00612612,61.2612,,,,,,,,,,,,
01/01/2009,1.6,1,29,24,0.008899964,83.437544,546.637,0.055,42,4051.014,0.405,2,,26,1,2,Samolus,3,3,1,,,,1,0,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/01/2009,1.6,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,8,6,0.00376992,37.6992,,,,,,,,,,,,
01/01/2009,1.6,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/01/2009,1.6,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,11,9,0.00777546,77.7546,,,,,,,,,,,,
01/01/2009,1.6,,,,,,,,,,,,,,,,Distichlis,,,,1,,,1,0,30,20,0.047124,471.24,,,,,,,,,,,,
01/01/2009,1.6,,,,,,,,,,,,,,,,Flaveria,,,,14,,1,,0,seco,seco,seco,seco,,,,,,,,,,,,
01/01/2009,1.6O,1,10,14,0.027777778,37.96136893,109.956,0.011,9,451.608,0.045,1,,0,0,1,Samolus,1,1,1,,,,,1,11,14,0.01209516,120.9516,,,,,,,,,,,,
01/01/2009,1.6O,,,,,,,,,,,,,,,,Samolus,,,,2,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.6O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.6O,,,,,,,,,,,,,,,,Samolus,,,,,3,1,,0,0.1,0.1,2.3562E-06,0.023562,,,,,,,,,,,,
01/01/2009,1.61,1,51,40,0.014611762,143.4651047,1602.212,0.160,6,2463.003,0.246,3,,0,0,1,Flaveria,3,3,1,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.61,,,,,,,,,,,,,,,,Schoenus,,,,5,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.61,,,,,,,,,,,,,,,,Samolus,,,,,10,,,1,0.1,0.1,0.000007854,0.07854,,,,,,,,,,,,
01/01/2009,1.61,,,,,,,,,,,,,,,,Flaveria,,,,2,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.62,1,13,13,na,40.8407045,132.732,0.013,35,1562.157,0.156,1,,0,0,2,Samolus,1,1,1,,5,,1,1,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/01/2009,1.63,1,11,9,0.01,31.49451556,77.754,0.008,39,1306.041,0.131,1,,1,1,2,nada,0,0,0,nada,nada,nada,nada,nada,nada,nada,0,0,,,,,,,,,,,,
01/01/2009,1.64,1,9,7,0.015625,25.23101225,49.480,0.005,18,503.638,0.050,1,,0,0,1,Samolus,3,3,1,1,,,,1,3,2,0.00047124,4.7124,,,,,,,,,,,,
01/01/2009,1.64,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.64,,,,,,,,,,,,,,,,Samolus,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.64,,,,,,,,,,,,,,,,Samolus,,,,,7,,1,0,0.1,0.1,5.4978E-06,0.054978,,,,,,,,,,,,
01/01/2009,1.64,,,,,,,,,,,,,,,,Sporobolus,,,,2,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.65,1,29,30,0.000287274,92.68363932,683.296,0.068,27,3185.755,0.319,2,,0,0,1,Distichlis,3,3,1,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.65,,,,,,,,,,,,,,,,Samolus,,,,,19,1,1,0,0.1,0.1,1.49226E-05,0.149226,,,,,,,,,,,,
01/01/2009,1.65,,,,,,,,,,,,,,,,Samolus,,,,3,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.65,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.65,,,,,,,,,,,,,,,,Schoenus,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.66,1,77,46,0.063520391,196.2884884,2781.880,0.278,16,5922.496,0.592,4,,0,0,1,Samolus,2,2,1,4,,1,,0,10,12,0.0094248,94.248,,,,,,,,,,,,
01/01/2009,1.66,,,,,,,,,,,,,,,,Sporobolus,,,,2,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.66,,,,,,,,,,,,,,,,Samolus,,,,9,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.66,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.66,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.66,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.67,1,16,26,0.056689342,66.91180433,326.726,0.033,41,3070.110,0.307,1,,0,0,2,Flaveria,1,1,1,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.68,1,29,39,0.021626298,107.3924337,888.285,0.089,51,6365.299,0.637,2,,4,1,3,Samolus,2,2,1,,10,1,1,1,10,12,0.0094248,94.248,,,,,,,,,,,,
01/01/2009,1.68,,,,,,,,,,,,,,,,Samolus,,,,,10,1,1,0,0.1,0.1,0.000007854,0.07854,,,,,,,,,,,,
01/01/2009,1.68,,,,,,,,,,,,,,,,Samolus,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.68,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.69,1,56,28,0.111111111,135.638275,1231.504,0.123,70,10726.184,1.073,3,,15,1,4,Sporobolus,2,2,1,,,,,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/01/2009,1.69,,,,,,,,,,,,,,,,Samolus,,,,2,,1,1,0,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/01/2009,1.7,1,35,33,0.000865052,106.8372514,907.135,0.091,26,3684.903,0.368,2,,7,1,1,Distichlis,2,2,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.7,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,3,5,0.0011781,11.781,,,,,,,,,,,,
01/01/2009,1.7,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/01/2009,1.7,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/01/2009,1.7,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,0,seco,seco,seco,seco,,,,,,,,,,,,
01/01/2009,1.7O,1,18,17,0.000816327,54.98909198,240.332,0.024,65,3814.623,0.381,1,,15,1,4,Samolus,3,3,1,,,,1,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Flaveria,,,,2,,,,1,6,2,0.00094248,9.4248,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Samolus,,,,8,,1,1,1,10,8,0.0062832,62.832,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,11,13,0.01123122,112.3122,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,10,15,0.011781,117.81,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Samolus,,,,,18,1,1,1,0.1,0.1,1.41372E-05,0.141372,,,,,,,,,,,,
01/01/2009,1.7O,,,,,,,,,,,,,,,,Flaveria,,,,1,,,1,0,seco,seco,seco,seco,,,,,,,,,,,,
01/01/2009,1.71,1,187,134,0.027260993,507.6679391,19680.507,1.968,93,66893.626,6.689,5,,47,1,5,Distichlis,3,3,1,,,1,,0,80,40,0.251328,2513.28,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Flaveria,,,,5,,1,,0,seco,seco,seco,seco,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,6,,1,,1,13,22,0.02246244,224.6244,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,10,7,0.0054978,54.978,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,4,5,0.0015708,15.708,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,9,8,0.00565488,56.5488,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,11,10,0.0086394,86.394,,,,,,,,,,,,
01/01/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,49,1,1,0,0.1,0.1,3.84846E-05,0.384846,,,,,,,,,,,,
01/01/2009,1.72,1,39,30,0.017013233,108.8464334,918.916,0.092,61,7558.548,0.756,2,,2,1,4,Samolus,1,1,1,1,4,1,1,0,16,13,0.01633632,163.3632,,,,,,,,,,,,
01/01/2009,1.72,,,,,,,,,,,,,,,,Samolus,,,,2,,,1,1,7,7,0.00384846,38.4846,,,,,,,,,,,,
01/01/2009,1.72,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,4,6,0.00188496,18.8496,,,,,,,,,,,,
01/01/2009,1.72,,,,,,,,,,,,,,,,Samolus,,,,,5,,1,0,0.1,0.1,0.000003927,0.03927,,,,,,,,,,,,
01/01/2009,1.73,1,19,19,na,59.69026042,283.529,0.028,53,3447.113,0.345,1,,4,1,3,Distichlis,4,4,1,,,1,,1,10,10,0.007854,78.54,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Distichlis,,,,,,,,0,31,50,0.121737,1217.37,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,5,,1,1,0,4,5,0.0015708,15.708,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,4,8,0.00251328,25.1328,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,9,5,0.0035343,35.343,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,8,7,0.00439824,43.9824,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,4,9,0.00282744,28.2744,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Haploestes,,,,1,,,1,0,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,,7,1,,0,0.1,0.1,5.4978E-06,0.054978,,,,,,,,,,,,
01/01/2009,1.73,,,,,,,,,,,,,,,,Flaveria,,,,2,,1,,0,seco,seco,seco,seco,,,,,,,,,,,,
01/01/2009,1.74,1,67,128,0.097856673,313.8457845,6735.575,0.674,16,11757.107,1.176,5,,0,0,1,Schoenus,4,4,1,7,,1,,0,60,100,0.47124,4712.4,,,,,,,,,,,,
01/01/2009,1.74,,,,,,,,,,,,,,,,Schoenus,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,17,,1,0,0.1,0.1,1.33518E-05,0.133518,,,,,,,,,,,,
01/01/2009,1.74,,,,,,,,,,,,,,,,Flaveria,,,,2,,1,,0,seco,seco,seco,seco,,,,,,,,,,,,
01/01/2009,1.75,1,89,115,0.016243752,321.7450741,8038.550,0.804,67,29595.470,2.960,5,,20,1,4,Schoenus,2,2,1,3,,1,,0,48,41,0.15456672,1545.6672,,,,,,,,,,,,
01/01/2009,1.75,,,,,,,,,,,,,,,,Samolus,,,,1,,,1,0,10,7,0.0054978,54.978,,,,,,,,,,,,
01/01/2009,1.75,,,,,,,,,,,,,,,,Samolus,,,,,2,,1,0,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/01/2009,1.76,1,77,46,0.063520391,196.2884884,2781.880,0.278,12,5137.342,0.514,4,,0,0,1,Flaveria,3,3,1,12,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Flaveria,,,,2,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Sporobolus,,,,1,,1,,0,12,10,0.0094248,94.248,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,6,,1,,1,10,19,0.0149226,149.226,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,11,14,0.01209516,120.9516,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,8,10,0.0062832,62.832,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,4,5,0.0015708,15.708,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,5,5,0.0019635,19.635,,,,,,,,,,,,
01/01/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,9,1,,0,0.1,0.1,7.0686E-06,0.070686,,,,,,,,,,,,
01/01/2009,1.77,1,117,64,0.085742193,290.4419484,5881.061,0.588,54,21564.927,2.156,5,,8,1,3,Schoenus,2,2,1,4,,1,,0,69,60,0.3251556,3251.556,,,,,,,,,,,,
